"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
2240,0,0,0,2249.7998046875,10148.5009765625,0,60961.109375,8402.2998046875,0
2241,0,0,0,21454.19921875,16563.90234375,0,107511.625,31369.904296875,0
2242,0,0,0,19812.8984375,10155.3989257812,0,80540.19921875,23227.5009765625,0
2243,0,0,0,9293.50024414062,11069.9011230469,0,63687.7109375,24856.30078125,0
2244,0,0,0,57793.703125,57131.9765625,0,420232.59375,34744.796875,0
2245,0,0,0,11324.7001953125,11058.599609375,0,97342.3125,73983.71875,0
2246,0,0,0,60589.20703125,27410.80078125,0,95671.2265625,16421.09765625,0
2247,0,0,0,16764.80078125,28302.2007808685,0,156475.618743896,46360.50390625,0
2248,0,0,0,44275.50390625,45893.2824707031,0,342602.049804688,46919.80078125,0
2249,0,0,0,27098.701171875,30094.8984375,0,91743.7734375,10479.1005859375,0
2250,0,148.199996948242,0,18089.998046875,23866.197265625,0,97415.28125,12292.8994140625,0
2251,0,2839.10009765625,0,61671.8984375,75304.6953125,0,418596.53125,60105,0
2252,0,380.499969482422,0,86994.6796875,126696.515625,0,401054.84375,17124.900390625,0
2253,0,0,0,44882.10546875,13592.498046875,0,69448.4140625,27374.595703125,0
2254,0,6896.10009765625,11560.8984375,110529.6875,74051.640625,0,367680.90625,23868.201171875,0
2255,0,0,11262.900390625,206849.96875,47202.51171875,0,257889.609375,100149.890625,0
2256,0,187.299987792969,0,338493.875,42431.09765625,0,125671.7109375,33076.1953125,0
2257,0,536.700012207031,12564.19921875,1052642.75,115174.828125,0,723684.4375,230557.140625,0
2258,0,704.600036621094,0,207691.484375,62226.208984375,0,387633.54296875,132220.921875,0
2259,0,0,0,51878.2109375,34812.30859375,0,227342.625,48304.8046875,0
2260,0,43,11831.2998046875,657564.8125,80545.7890625,0,583535.75,698981.875,0
2261,0,657.199951171875,8937.5,460718.53125,380441.21875,0,3291332.25,583973.375,0
2262,6154.80029296875,0,147047.984375,1192669.125,122490.21875,5949.3994140625,1073425.125,423252.03125,0
2263,23098.400390625,0,53846.796875,967800.9375,49115.09765625,17499.400390625,421622.6875,241968.25,0
2264,0,0,0,50272.49609375,51935.70703125,0,451809.75,37451.60546875,0
2265,40218.3984375,0,38253.40234375,472166.75,48266.796875,0,381655.75,68472.078125,0
2266,0,300.699981689453,486.699981689453,14348.2998046875,31552.197265625,0,277743.78125,56350.390625,0
2267,0,8934.9013671875,40010.796875,2081037.25,62713.5859375,1040.40002441406,371958.25,478602.15625,0
2268,0,0,0,212713.921875,202913.5,0,1747532.875,590359.5625,0
2269,0,1164.80004882812,962.600036621094,441265.125,67118.2734375,2198.2001953125,585762.75,200398.40625,0
2270,0,0,0,262928.190673828,28415.8944702148,0,193910.640380859,53655.004699707,0
2271,6344.7001953125,1771.99993896484,29108.90234375,1013747.41247559,205546.789550781,967.200012207031,1280381.20214844,401772.09375,0
2272,106080.8984375,3405.80029296875,96270.296875,1759386.75,112358.6953125,46230,774245.5625,983006.6875,0
2273,0,0,0,154441.03125,61152.71875,0,425568.3125,120221.2890625,0
2274,0,0,0,106678.703125,70782.234375,0,434620.875,35149.30078125,0
2275,0,1894.69995117188,214.199996948242,435411.685546875,160791.515625,0,856052.060546875,200531.029693604,0
2276,0,63921.0078125,14632.900390625,215882.609375,156226.328125,0,1311115.5,234231.984375,0
2277,0,0,0,526022.949951172,142240.096679688,0,618898.452148438,227071.28125,0
2278,7686.5,3059.5,26371.599609375,1550581,143929.453125,2004.30004882812,978000.1875,706692.8125,0
2279,0,0,0,235073.78125,41191.59765625,0,254443.125,130005.6953125,0
2280,0,0,781.099975585938,1130538.046875,313777.8515625,0,1953661.71875,343780.6875,0
2281,2093,14794.6005859375,68024,105118.6953125,108130.6015625,0,941521.4375,551243.875,0
2282,0,0,0,10542.599609375,95804.703125,0,840409.8125,116199.3046875,0
2283,0,634.400024414062,0,50418.8046875,64022.0078125,0,553000.3125,45966.49609375,0
2284,0,0,4844.2001953125,83817.0859375,69206.296875,0,543093.8125,107396.8046875,0
2285,0,0,0,12553.099609375,26626.7988586426,0,166077.024414062,75069.0093994141,0
2286,0,0,0,24811.6961669922,34322.3046875,0,235717.80859375,84057.576171875,0
2287,0,0,0,10097.7998046875,37241.19140625,0,228217.75,62025.00390625,0
2288,0,0,0,1490.69995117188,11474.4970703125,0,82832.890625,8950.900390625,0
2289,0,0,0,12878.7001953125,31417.609375,0,251296.8125,45962.00390625,0
2290,0,2647.69995117188,0,30191.201171875,114775.984375,0,264636.59375,43425.90234375,0
2291,0,0,482.200012207031,17175.19921875,50454.32421875,0,214099.515625,22427.302734375,0
2292,0,0,0,3828.5,16731.201171875,0,95606.40625,5191.7998046875,0
2293,0,0,0,3587.30004882812,25098.501953125,0,211740.421875,22118.998046875,0
2294,0,0,0,1910.20007324219,14283.7998046875,0,89239.0078125,17192.5,0
2295,0,10242.3994140625,76642.3984375,101504.109375,106242.2890625,0,604876.3125,358867.5625,0
2296,0,0,0,22524.796875,36545.4921875,0,295450.65625,26345.3046875,0
2297,0,0,0,2327.7998046875,21123.095703125,0,156074.34375,42565.09375,0
2298,0,0,0,640.099975585938,15520.599609375,0,86158.203125,28926,0
2299,0,1478.40002441406,0,81035.90625,98694.0625,0,484825.59375,62841.40625,0
2300,0,0,0,1619.69995117188,8185.40087890625,0,50695.5859375,7055.5,0
2301,0,377.300018310547,0,15846.2001953125,47022.6015625,0,202182.1875,49131.09375,0
2302,0,0,0,116328.6171875,25471.509765625,0,139146.1875,25157.1015625,0
2303,0,0,0,5444,20116.302734375,0,147446.96875,25828.6015625,0
2304,0,0,313.100006103516,72483.390625,141039.953125,0,559541.8125,132932.203125,0
2305,0,669.599975585938,0,18868.599609375,84135.765625,0,418995.625,88988.453125,0
2306,0,0,0,495.799987792969,8829.7001953125,0,61398.1015625,11979.4990234375,0
2307,0,0,0,3623,16903.4987792969,0,130017.73046875,22975.1015625,0
2308,0,0,0,15269.2001953125,46286.19921875,0,248562.140625,31286.099609375,0
2309,0,0,0,8970.2998046875,23642.2958984375,0,157862.28515625,61446.9028320312,0
2310,0,0,0,20402.30078125,30043.8891601562,0,182187.953125,45377.1955566406,0
2311,0,0,0,16173.197265625,34367.4125061035,0,197744.640625,39784.89453125,0
2312,0,0,0,7221.2998046875,26800.0859375,0,137854.328125,46862.1953125,0
2313,0,0,0,6636.2001953125,26673.3890624046,0,149026.068748474,22387.802734375,0
2314,0,0,0,30502.302734375,34000.59765625,0,228776.0625,23183.697265625,0
2315,0,0,0,18697.099609375,34264.81640625,0,187128.203125,61283.80859375,0
2316,0,0,0,10376.400390625,17322.80078125,0,102722.2109375,49152.50390625,0
2317,0,0,0,2184.40014648438,12091.4013671875,0,80791.6953125,14232.6982421875,0
2318,0,4919,3059.5,19053.40234375,43273.20703125,0,224351.78125,95185.703125,0
2319,0,0,0,57700.3046875,45296.98046875,0,267872.5625,108750.8125,0
2320,0,0,0,30340.599609375,47038.6953125,0,262872.84375,69324.515625,0
2321,0,0,0,14067.1962890625,31307.091796875,0,207543.234375,62374.203125,0
2322,0,0,151.5,50850.40625,73579.2109375,0,316269.59375,94720.578125,0
2323,0,0,0,54194.20703125,24016.701171875,0,165921.75,73312.0078125,0
2324,0,0,0,10476.9990234375,26633.404296875,0,138834.515625,19609.30078125,0
2325,0,0,0,25364.099609375,40927.56640625,0,292944.40625,42252.703125,0
2326,0,2507.19995117188,0,44986.6953125,75676.828125,0,275766.40625,98515.6953125,0
2327,0,489,0,16664.19921875,46544.50390625,0,192059.5,76107.09375,0
2328,0,31616.30078125,43050.50390625,147457.6875,153533.421875,0,624572.3125,232040.46875,0
2329,0,1645.5,0,22723.294921875,59638.296875,0,207148.75,54277.49609375,0
2330,0,0,0,24187.30078125,41694.3740234375,0,214181.5078125,94945.595703125,0
2331,0,0,0,65141.203125,45858.99609375,0,292586.40625,126390.453125,0
2332,0,2266.60009765625,204,86372.2734375,89112.875,0,298449.375,90395.5078125,0
2333,363284.8125,17790.9016113281,427039.59375,299135.68359375,100862.186035156,5540.80029296875,563365.16796875,326551.71875,0
2334,0,0,0,9816.60034179688,22715.900390625,0,133285.703125,39158.5017089844,0
2335,0,0,0,9940,23104.296875,0,150475.796875,21778.001953125,0
2336,0,0,0,24443.302734375,32221.416015625,0,128033.109375,55203.58984375,0
2337,0,1706.19995117188,0,12270.19921875,19083.396484375,0,81448.6015625,13524.30078125,0
2338,0,865.900024414062,239.199996948242,31269.896484375,49077.609375,0,117199.0703125,46970.60546875,0
2339,0,0,0,6042.19970703125,15177.9970703125,0,88922.0234375,45593.8046875,0
2340,0,0,0,15580.099609375,25978.599609375,0,67398.0078125,18537.19921875,0
2341,0,978.400024414062,0,33573.203125,59041.79296875,0,218301.0625,56427.10546875,0
2342,0,0,0,8310,15302.8056640625,0,84015.703125,23634.201171875,0
2343,0,2938.19970703125,0,10153.8994140625,30365.693359375,0,123296.9453125,37878.8984375,0
2344,0,0,0,4869.60009765625,10350.296875,0,55658.20703125,20170.90234375,0
2345,0,0,0,12973.7998046875,20084.50390625,0,130237.6796875,15778.1015625,0
2346,45831.6015625,0,3419.30004882812,106795.3984375,88964.5390625,24010.701171875,719303.4375,187498.796875,0
2347,0,31107.998046875,3649.5,82413,19805.197265625,0,136227.8125,67889,0
2348,0,0,0,5235.50048828125,12115.1025390625,0,95259.6015625,25491.3984375,0
2349,0,0,0,2476.89990234375,17522.59765625,0,142897.65625,29393.294921875,0
2350,0,66703.4921875,6518.39990234375,81276.9140625,16329.5966796875,0,113385.3984375,27240.09765625,0
2351,0,0,0,17996.2001953125,33053.595703125,0,280261.1875,62838.1015625,0
2352,0,0,0,19632.6015625,23146.806640625,0,156022.203125,51623.50390625,0
2353,0,0,0,20486.201171875,22243.896484375,0,181726.453125,26222.904296875,0
2354,0,0,0,4221.10009765625,8354.6005859375,0,63742.81640625,27509.59765625,0
2355,0,0,0,13074.2998046875,36619.1953125,0,275926.21875,57031.4921875,0
2356,0,0,0,0,5125.8017578125,0,36168,18514.69921875,0
2357,878.699951171875,676.099975585938,5139.89990234375,3690.39990234375,16634.001953125,842.400024414062,126154.6015625,41402.59765625,0
2358,0,0,0,2177.80004882812,8982.49609375,0,62084.30859375,5315.69970703125,0
2359,0,0,0,11866.8003845215,9228.39883422852,0,63914.0954589844,12391.400390625,0
2360,0,0,0,10434.3005371094,9379.1025390625,0,63987.986328125,9325.00036621094,0
2361,0,0,0,641.5,3536.099609375,0,19750.59765625,2921,0
2362,0,0,0,7701.39990234375,13052.498046875,0,71596.7734375,9950.30078125,0
2363,0,0,0,6248.19921875,7319,0,58441.296875,6773.900390625,0
2364,0,0,0,10027.80078125,12640.998046875,0,85209.5390625,16242.298828125,0
2365,0,0,0,5687.7998046875,8708.9033203125,0,61971.41015625,10839.7998046875,0
2366,0,0,0,3391.5,7744.1982421875,0,41921.30859375,2812.30004882812,0
2367,0,0,0,15638.2998046875,9253.2021484375,0,57208.88671875,4504.10009765625,0
2368,0,0,0,58216.9140625,25795.392578125,0,165297.109375,71009.78125,0
2369,0,0,0,20665.701171875,16352.0048828125,0,103624.1484375,15890.8017578125,0
2370,0,0,0,3208.60009765625,12402.900390625,0,71185.6953125,8316.7001953125,0
2371,0,0,0,1666.00012207031,4246.99951171875,0,16018.203125,8053.80029296875,0
2372,0,1467.90002441406,2756.7998046875,49836.1015625,46812.19921875,0,383313.84375,269507.40625,0
2373,0,105.5,0,12061.5009765625,15658.802734375,0,121182.6171875,19357.5,0
2374,0,0,0,32439.0966796875,41990.396484375,0,239632.8203125,64140.2993164062,0
2375,0,2840.80029296875,6299.89990234375,232129.699951172,71315.3859863281,0,397656.650390625,122350.703125,0
2376,0,0,0,7698.20068359375,8008.09814453125,0,41095.609375,31014.796875,0
2377,0,0,0,202333.34375,19641.701171875,0,71038.0078125,34618.80078125,0
2378,0,0,0,5754.19970703125,10924.89453125,0,81557.46875,29261.498046875,0
2379,0,0,0,21973.501953125,19049.40234375,0,119690.484375,39767.70703125,0
2380,0,0,0,4117.400390625,9242.3994140625,0,53819.9007568359,20515.802734375,0
2381,0,0,0,2022.39990234375,10373.302734375,0,25923,18269.599609375,0
2382,0,0,0,7486.2998046875,17146.396484375,0,44475.109375,8982.599609375,0
2383,0,2662.2001953125,0,19032.001953125,50012.015625,0,53882.30859375,2995.40014648438,0
2384,0,756.400024414062,4138.39990234375,228516.546875,297846.234375,0,1755811.75,138926.279296875,0
2385,0,19004.296875,6673.89990234375,61560.90234375,123936.8125,0,1064632.875,152960.328125,0
2386,0,6380.89990234375,1865.90002441406,218449.4375,103072.9921875,0,904418.625,86623.2109375,0
2387,0,0,1789.30004882812,299665.125,222256.515625,0,1546724.75,231814.953125,0
2388,0,0,0,88135.3125,127028.296875,0,859207.375,77281.71875,0
2389,8341.7001953125,627.799987792969,12968.2998046875,556017.875,152648.8125,6869.10009765625,1051656.125,481500.875,0
2390,0,18802.19921875,41110.296875,1117357.25,91926.6171875,251.199996948242,767520.25,368217.28125,0
2391,28889.30078125,0,202841.5,276887.96875,34050.296875,961,299929.75,450646.28125,0
2392,103842.3125,223117.5625,274311.28125,9272223,274106.78125,20000.701171875,1953684.625,1045247.8125,0
2393,0,1056.10009765625,0,619144.4375,26294.49609375,0,226706.09375,258712.8125,0
2394,0,0,726.199951171875,23504.5,37208.3984375,3829.69970703125,326535.71875,44328.59765625,0
2395,0,0,0,22083.69921875,31462.501953125,0,277793.4375,23224.1015625,0
2396,0,0,0,1051.5,34665.8046875,0,301342.25,5155.69970703125,0
2397,0,0,0,16515.900390625,23665.900390625,0,207664.0625,10179.19921875,0
2398,0,0,0,165.599990844727,23176.697265625,0,203482.96875,1046.40002441406,0
2399,0,0,2765.60009765625,9526.3994140625,51204.60546875,0,450865.28125,141908.703125,0
2400,0,0,0,17585.6015625,38432.7109375,0,319206.78125,2926.90014648438,0
2401,0,909.5,1410.90002441406,63991.3046875,39509.89453125,0,350205.6875,210986.078125,0
2402,0,0,0,8061.89990234375,75719.1015625,2404.10009765625,670558.25,295408.90625,0
2403,4550.5,2762.19995117188,188187.6875,124071.203125,53492.71484375,0,473281.21875,333545.96875,0
2404,0,0,0,28117.5,20716.892578125,0,181525.703125,29605.697265625,0
2405,0,0,0,3313.7998046875,42935.30078125,0,377724.15625,89533.6015625,0
2406,0,0,3107.2001953125,31042.1015625,29197.798828125,0,255793.5,114066.1015625,0
2407,0,1569.50012207031,0,2440.19970703125,9421.69921875,0,83605.3984375,315419.71875,0
2408,0,0,210.100006103516,22899,31120.30078125,0,274739.34375,75637,0
2409,0,218.199996948242,100364.703125,77663.0078125,29805.3125,2372.7998046875,262106.875,355783.3125,0
2410,0,577.700012207031,11435.8994140625,177584.828125,35472.19140625,3551.7998046875,312276.96875,316422.8125,0
2411,0,0,0,14925.099609375,37677.5,0,333582.1875,84965.8046875,0
2412,0,0,0,12761.4013671875,42893.00390625,0,374906.3125,37394,0
2413,36802.80078125,172.699996948242,55675.40625,752835.75,65828.3046875,22310.900390625,403497.28125,469044.1875,0
2414,0,358.899993896484,45237.203125,744795.9375,86960.203125,0,727611.0625,279567.4375,0
2415,0,0,7877.5,93222.90625,26312.205078125,0,230741.3125,163062.484375,0
2416,0,0,0,8805.5,25586.208984375,0,224396.65625,47210.4921875,0
2417,0,2226.2998046875,23750.001953125,167439,46131.10546875,0,404984.9375,34423.80078125,0
2418,0,0,0,8589.2998046875,38167.3046875,0,336262.875,74107.3046875,0
2419,0,0,0,19934.09765625,23476.396484375,0,207002.09375,49624.29296875,0
2420,134524.390625,331.199981689453,36187.6953125,509958.4375,34560.4921875,64878.00390625,301406.40625,879206.4375,0
2421,0,0,0,450.399993896484,20081.1015625,0,176351.5,21483.6015625,0
2422,0,0,0,12225.3984375,34608.29296875,0,307011.5,29400.19921875,0
2423,0,0,0,95650.2109375,32663.701171875,0,288825.75,133458.8125,0
2424,0,0,4923.60009765625,106666.390625,32918.8984375,0,287165.3125,134311.390625,0
2425,0,0,0,9516.1005859375,30294.80078125,0,268502.375,22254.400390625,0
2426,0,4789.50048828125,3901.59985351562,6923.2001953125,25967.599609375,0,230638.109375,82654.8984375,0
2427,0,7899.7998046875,21559.69921875,34063.1015625,39632.90625,0,325868.65625,150893.296875,0
2428,0,1792.90002441406,0,17480.998046875,25186.90234375,0,224704.59375,96834.703125,0
2429,0,0,0,2220.30004882812,32009.396484375,0,283309,43332.90625,0
2430,1327906.875,0,303755.03125,1666562.75,90579.1015625,89115.703125,798177.8125,682299.9375,0
2431,23952.30078125,1538.19995117188,35315.703125,27964.19921875,45469.09375,15987.69921875,394181.8125,257539.109375,0
2432,105404.609375,79.1999969482422,187211.609375,203122.015625,73959.3984375,22427.8984375,640988.0625,506341.09375,0
2433,0,0,25187.30078125,24915.69921875,32036.595703125,0,276952.90625,125845.3671875,0
2434,0,0,0,18530.201171875,36110.796875,0,318676.09375,49086.3046875,0
2435,0,0,0,34052.99609375,14711.9013671875,0,100399.984375,111792.46875,0
2436,144307.5,7950,180526.078125,825679.9375,147091.953125,13475.2001953125,1142824.125,753105.25,0
2437,0,0,0,25507.5,26754.401184082,0,116719.385742188,87828.8781738281,0
2438,0,0,0,6829.5,12966.8046875,0,83469.8046875,32904.296875,0
2439,0,788.5,0,14590.2001953125,29887.4841308594,0,178743.80859375,47387.796875,0
2440,0,0,0,8580.2001953125,15797.4931640625,0,125780.0234375,15764.4013671875,0
2441,0,0,0,18774.30078125,18209.001953125,0,131451.88671875,31391.2978515625,0
2442,0,2323.89990234375,0,28469.6960449219,23009.8989257812,0,131808.80078125,13965.6021728516,0
2443,0,0,0,37913.80078125,17623.8984375,0,128217.5078125,33194.60546875,0
2444,0,508.899993896484,0,69219,48930.59765625,0,271933.78125,94556.9765625,0
2445,0,0,0,16506.599609375,22940.783203125,0,115551.6328125,37130.89453125,0
2446,0,1417.30004882812,0,33940.90625,21700.201171875,0,126686.703125,39589.296875,0
2447,0,0,0,13421.7998046875,15570.3037109375,0,91857.703125,70206.625,0
2448,0,0,0,94448.609375,21123.798828125,0,119617.4453125,51759.1015625,0
2449,0,0,0,28806.796875,16758.39453125,0,92246.578125,33161.203125,0
2450,0,0,0,30496.701171875,23432.7021484375,0,165249.6484375,97125.890625,0
2451,0,0,0,38957.8061523438,20425.8070068359,0,147675.916015625,24270.5004882812,0
2452,0,0,0,30101.197265625,19101.6023406982,0,159979.143554688,52007.7109375,0
2453,0,57.6000022888184,0,6782.900390625,22676.302734375,0,120401.21875,28052.701171875,0
2454,0,0,0,27330.904296875,18838.1953125,0,137551.125,62220.1015625,0
2455,0,0,0,24251.8984375,20522.798828125,0,155784.828125,43489.40234375,0
2456,0,2768.59985351562,0,13650.7001953125,24100.689453125,0,161932.78125,50709.0078125,0
2457,0,0,0,8603.1005859375,15662.697265625,0,126952.796875,37053.5,0
2458,0,4077.19995117188,2329.2998046875,90922.703125,44697.21875,0,311370.375,137758.5,0
2459,0,8335.2998046875,345,28330,42492.69921875,0,286552.625,50289.08984375,0
2460,0,0,0,10360.6005859375,16828.39453125,0,134880.421875,44108.60546875,0
2461,0,0,0,15287.2998046875,10661.4984436035,0,79199.6987304688,18088.80078125,0
2462,0,0,732.5,15872.4017944336,26153.1833496094,0,207321.10546875,58859.5922241211,0
2463,0,0,0,1928.3999710083,5649.89959335327,0,49095.6972045898,15470.099609375,0
2464,0,4227.00048828125,0,41932.6015625,33638.50390625,0,164098.203125,15544.2978515625,0
2465,0,0,0,6258.19970703125,9855.89624023438,0,84191.2978515625,13454.400390625,0
2466,0,170.399993896484,341.600006103516,48770.1009521484,16371.8996582031,0,130713.3046875,83073.3125,0
2467,0,3885.19976806641,0,10255.6999816895,14615.5023193359,0,99859.8107910156,10257.7998046875,0
2468,0,0,0,15819.19921875,21137.8988037109,0,157321.208984375,55534.2026367188,0
2469,0,64.8000030517578,0,15785.4033203125,10842.998046875,0,85359.1875,26554.501953125,0
2470,0,187,0,28267.1015625,40250.39453125,0,293329.75,136580.359375,0
2471,0,216.199981689453,0,14562.498046875,11954.798828125,0,78781.328125,11275,0
2472,0,0,0,36496.39453125,46817.3984375,0,232715.34375,37825.6953125,0
2473,0,0,0,54015.98828125,68381.765625,0,370392.0625,51659.203125,0
2474,0,770.5,0,47994.71484375,116012.484375,0,202904.71875,42581.5,0
2475,0,1411.80004882812,494.900024414062,275614.28125,93947.296875,0,268168.90625,36140.1875,0
